0:0:0:0:0:0:0:1 - - [02/May/2018:00:30:35 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:30:53 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:31:25 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:31:25 -0300] "GET /Presupuestos/assets/js/ingresosGrapher.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:31:41 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [02/May/2018:00:31:45 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:31:50 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:32:17 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:32:17 -0300] "GET /Presupuestos/assets/js/ingresosGrapher.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:36:12 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:36:12 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:36:12 -0300] "GET /Presupuestos/assets/js/ingresosGrapher.js HTTP/1.1" 200 13050
0:0:0:0:0:0:0:1 - - [02/May/2018:00:36:50 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [02/May/2018:00:38:15 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:38:15 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:38:15 -0300] "GET /Presupuestos/assets/js/ingresosGrapher.js HTTP/1.1" 200 13055
0:0:0:0:0:0:0:1 - - [02/May/2018:00:38:38 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:38:38 -0300] "GET /Presupuestos/assets/js/ingresosGrapher.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:38:43 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:38:43 -0300] "GET /Presupuestos/assets/js/ingresosGrapher.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:40:31 -0300] "GET /Presupuestos/ingresos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:40:31 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:40:31 -0300] "GET /Presupuestos/assets/js/ingresosGrapher.js HTTP/1.1" 200 13044
0:0:0:0:0:0:0:1 - - [02/May/2018:00:45:31 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 200 87168
0:0:0:0:0:0:0:1 - - [02/May/2018:00:45:31 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:45:31 -0300] "GET /Presupuestos/assets/js/jquery.connections.js HTTP/1.1" 200 6283
0:0:0:0:0:0:0:1 - - [02/May/2018:00:45:31 -0300] "GET /Presupuestos/assets/js/gastosGrapher.js HTTP/1.1" 200 12385
0:0:0:0:0:0:0:1 - - [02/May/2018:00:47:44 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:47:44 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:47:51 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:01 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 200 87217
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:08 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/ejecuciones-presupuestarias.html HTTP/1.1" 200 66826
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/bsMuniCba.css HTTP/1.1" 200 14993
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/animate.css HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/bsMuniCba-responsiveness.css HTTP/1.1" 200 5098
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/presupuesto.css HTTP/1.1" 200 23943
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/presupuesto-responsiveness.css HTTP/1.1" 200 2784
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/jquery.timelineMe.css HTTP/1.1" 200 28815
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/animations.css HTTP/1.1" 200 42316
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/cslider.css HTTP/1.1" 200 5459
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/images/logos/modernizacion_nacion.png HTTP/1.1" 200 35199
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/images/logos/conocimiento_abierto.png HTTP/1.1" 200 37471
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/images/logos/cobico.png HTTP/1.1" 200 30970
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/images/logos/rafi.png HTTP/1.1" 200 31253
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/js/menuController.js HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/js/loader.js HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/js/d3plus.js HTTP/1.1" 200 1093535
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/js/d3.js HTTP/1.1" 200 337885
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/images/fondo1.jpg HTTP/1.1" 200 35511
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/js/ejecucionesGrapher.js HTTP/1.1" 200 4537
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/fonts/Gotham-Rounded-Medium.otf HTTP/1.1" 200 133436
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:25 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 200 87217
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/bsMuniCba.css HTTP/1.1" 200 14993
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/animate.css HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/presupuesto.css HTTP/1.1" 200 23943
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/presupuesto-responsiveness.css HTTP/1.1" 200 2784
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/bsMuniCba-responsiveness.css HTTP/1.1" 200 5098
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/jquery.timelineMe.css HTTP/1.1" 200 28815
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/cslider.css HTTP/1.1" 200 5459
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/css/animations.css HTTP/1.1" 200 42316
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/images/logos/modernizacion_nacion.png HTTP/1.1" 200 35199
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/images/logos/conocimiento_abierto.png HTTP/1.1" 200 37471
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/images/logos/cobico.png HTTP/1.1" 200 30970
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/images/logos/rafi.png HTTP/1.1" 200 31253
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/js/menuController.js HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/js/js.cookie.js HTTP/1.1" 200 3872
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/js/loader.js HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/js/d3plus.js HTTP/1.1" 200 1093535
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/js/d3.js HTTP/1.1" 200 337885
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/js/gastosGrapher.js HTTP/1.1" 200 12380
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/js/jquery.connections.js HTTP/1.1" 200 6283
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:27 -0300] "GET /Presupuestos/assets/images/fondo1.jpg HTTP/1.1" 200 35511
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:28 -0300] "GET /Presupuestos/assets/fonts/Gotham-Rounded-Medium.otf HTTP/1.1" 200 133436
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:28 -0300] "GET /Presupuestos/assets/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [02/May/2018:00:49:28 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 200 87217
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/bsMuniCba.css HTTP/1.1" 200 14993
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/bsMuniCba-responsiveness.css HTTP/1.1" 200 5098
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/animate.css HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/presupuesto-responsiveness.css HTTP/1.1" 200 2784
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/presupuesto.css HTTP/1.1" 200 23943
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/jquery.timelineMe.css HTTP/1.1" 200 28815
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/animations.css HTTP/1.1" 200 42316
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/cslider.css HTTP/1.1" 200 5459
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/images/logos/modernizacion_nacion.png HTTP/1.1" 200 35199
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/images/logos/conocimiento_abierto.png HTTP/1.1" 200 37471
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/images/logos/cobico.png HTTP/1.1" 200 30970
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/images/logos/rafi.png HTTP/1.1" 200 31253
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/js/menuController.js HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/js/loader.js HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/js/js.cookie.js HTTP/1.1" 200 3872
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/js/d3.js HTTP/1.1" 200 337885
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/js/d3plus.js HTTP/1.1" 200 1093535
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/js/gastosGrapher.js HTTP/1.1" 200 12380
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/js/jquery.connections.js HTTP/1.1" 200 6283
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/images/fondo1.jpg HTTP/1.1" 200 35511
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/fonts/Gotham-Rounded-Medium.otf HTTP/1.1" 200 133436
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:34 -0300] "GET /Presupuestos/assets/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [02/May/2018:00:55:58 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:56:23 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:56:24 -0300] "GET /Presupuestos/assets/js/gastosGrapher.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:26 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:27 -0300] "GET /Presupuestos/assets/js/gastosGrapher.js HTTP/1.1" 200 12389
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:38 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 200 87217
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/bsMuniCba.css HTTP/1.1" 200 14993
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/animate.css HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/bsMuniCba-responsiveness.css HTTP/1.1" 200 5098
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/presupuesto.css HTTP/1.1" 200 23943
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/presupuesto-responsiveness.css HTTP/1.1" 200 2784
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/jquery.timelineMe.css HTTP/1.1" 200 28815
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/animations.css HTTP/1.1" 200 42316
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/cslider.css HTTP/1.1" 200 5459
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/images/logos/conocimiento_abierto.png HTTP/1.1" 200 37471
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/images/logos/modernizacion_nacion.png HTTP/1.1" 200 35199
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/images/logos/cobico.png HTTP/1.1" 200 30970
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/images/logos/rafi.png HTTP/1.1" 200 31253
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/js/menuController.js HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/js/js.cookie.js HTTP/1.1" 200 3872
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/js/loader.js HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/js/d3.js HTTP/1.1" 200 337885
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/js/d3plus.js HTTP/1.1" 200 1093535
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/js/gastosGrapher.js HTTP/1.1" 200 12385
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/js/jquery.connections.js HTTP/1.1" 200 6283
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/images/fondo1.jpg HTTP/1.1" 200 35511
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/fonts/Gotham-Rounded-Medium.otf HTTP/1.1" 200 133436
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [02/May/2018:00:57:47 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [02/May/2018:00:58:02 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:58:02 -0300] "GET /Presupuestos/assets/js/gastosGrapher.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:59:42 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/May/2018:00:59:43 -0300] "GET /Presupuestos/assets/js/gastosGrapher.js HTTP/1.1" 200 12380
0:0:0:0:0:0:0:1 - - [02/May/2018:00:59:52 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:22 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 200 87217
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/bsMuniCba.css HTTP/1.1" 200 14993
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/animate.css HTTP/1.1" 200 983
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/bsMuniCba-responsiveness.css HTTP/1.1" 200 5098
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/presupuesto.css HTTP/1.1" 200 23943
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/presupuesto-responsiveness.css HTTP/1.1" 200 2784
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/jquery.timelineMe.css HTTP/1.1" 200 28815
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/animations.css HTTP/1.1" 200 42316
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/cslider.css HTTP/1.1" 200 5459
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/images/logos/modernizacion_nacion.png HTTP/1.1" 200 35199
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/images/logos/conocimiento_abierto.png HTTP/1.1" 200 37471
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/images/logos/rafi.png HTTP/1.1" 200 31253
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/images/logos/cobico.png HTTP/1.1" 200 30970
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/js/menuController.js HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/js/loader.js HTTP/1.1" 200 97
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/js/js.cookie.js HTTP/1.1" 200 3872
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/js/index.js HTTP/1.1" 200 936
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/js/d3.js HTTP/1.1" 200 337885
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/js/d3plus.js HTTP/1.1" 200 1093535
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/js/gastosGrapher.js HTTP/1.1" 200 13022
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/js/jquery.connections.js HTTP/1.1" 200 6283
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/images/fondo1.jpg HTTP/1.1" 200 35511
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/fonts/Gotham-Rounded-Medium.otf HTTP/1.1" 200 133436
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:23 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:37 -0300] "GET /Presupuestos/gastos.html HTTP/1.1" 200 87217
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:37 -0300] "GET /Presupuestos/assets/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:37 -0300] "GET /Presupuestos/assets/css/bsMuniCba-responsiveness.css HTTP/1.1" 200 5098
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:37 -0300] "GET /Presupuestos/assets/css/presupuesto.css HTTP/1.1" 200 23943
0:0:0:0:0:0:0:1 - - [02/May/2018:01:02:37 -0300] "GET /Presupuestos/assets/css/bsMuniCba.css HTTP/1.1" 200 14993
